id,like_comp,fleet,phase,value,sizefreq_method
25-mls-base-1979-corrected,1,15,1,1,1
25-mls-base-1979-corrected,4,1,1,1,0
25-mls-base-1979-corrected,4,2,1,1,0
25-mls-base-1979-corrected,4,3,1,1,0
25-mls-base-1979-corrected,4,5,1,1,0
25-mls-base-1979-corrected,4,6,1,1,0
25-mls-base-1979-corrected,4,7,1,1,0
25-mls-base-1979-corrected,4,8,1,1,0
25-mls-base-1979-corrected,4,10,1,1,0
25-mls-base-1979-corrected,4,11,1,1,0
25-mls-base-1979-corrected,4,12,1,1,0
25-mls-base-1979-corrected,4,13,1,1,0
25-mls-base-1979-corrected,4,14,1,1,0
25-mls-base-1979-corrected,4,15,1,1,0
25-mls-base-1979-corrected,6,2,1,1,1
25-mls-base-1979-corrected,6,10,1,1,1
25-mls-base-1979-corrected,6,1,1,1,1
25-mls-base-1979-corrected,6,3,1,1,1
25-mls-base-1979-corrected,6,15,1,1,1
25-mls-base-1979-corrected,6,9,1,1,1
25-mls-base-1979-corrected,6,6,1,1,1
25-mls-base-1979-corrected,6,7,1,1,1
