id,type,yr,Value,StdDev
49-CAAL-oneFleet-06,rec,1952,173.269,0
49-CAAL-oneFleet-06,rec,1953,173.328,0
49-CAAL-oneFleet-06,rec,1954,172.088,0
49-CAAL-oneFleet-06,rec,1955,156.655,0
49-CAAL-oneFleet-06,rec,1956,151.113,0
49-CAAL-oneFleet-06,rec,1957,151.145,0
49-CAAL-oneFleet-06,rec,1958,151.743,0
49-CAAL-oneFleet-06,rec,1959,143.639,0
49-CAAL-oneFleet-06,rec,1960,140.761,0
49-CAAL-oneFleet-06,rec,1961,138.505,0
49-CAAL-oneFleet-06,rec,1962,118.898,0
49-CAAL-oneFleet-06,rec,1963,107.323,0
49-CAAL-oneFleet-06,rec,1964,93.3892,0
49-CAAL-oneFleet-06,rec,1965,108.791,0
49-CAAL-oneFleet-06,rec,1966,107.559,0
49-CAAL-oneFleet-06,rec,1967,91.479,0
49-CAAL-oneFleet-06,rec,1968,109.983,0
49-CAAL-oneFleet-06,rec,1969,123.519,0
49-CAAL-oneFleet-06,rec,1970,129.873,0
49-CAAL-oneFleet-06,rec,1971,115.212,0
49-CAAL-oneFleet-06,rec,1972,100.19,0
49-CAAL-oneFleet-06,rec,1973,100.776,0
49-CAAL-oneFleet-06,rec,1974,99.0717,0
49-CAAL-oneFleet-06,rec,1975,100.887,0
49-CAAL-oneFleet-06,rec,1976,108.682,0
49-CAAL-oneFleet-06,rec,1977,111.46,0
49-CAAL-oneFleet-06,rec,1978,118.801,0
49-CAAL-oneFleet-06,rec,1979,121.574,0
49-CAAL-oneFleet-06,rec,1980,120.597,0
49-CAAL-oneFleet-06,rec,1981,114.373,0
49-CAAL-oneFleet-06,rec,1982,102.539,0
49-CAAL-oneFleet-06,rec,1983,84.3622,0
49-CAAL-oneFleet-06,rec,1984,94.6875,0
49-CAAL-oneFleet-06,rec,1985,96.1975,0
49-CAAL-oneFleet-06,rec,1986,101.515,0
49-CAAL-oneFleet-06,rec,1987,124.476,0
49-CAAL-oneFleet-06,rec,1988,113.57,0
49-CAAL-oneFleet-06,rec,1989,100.408,0
49-CAAL-oneFleet-06,rec,1990,86.1298,0
49-CAAL-oneFleet-06,rec,1991,97.7301,0
49-CAAL-oneFleet-06,rec,1992,123.839,0
49-CAAL-oneFleet-06,rec,1993,146.134,0
49-CAAL-oneFleet-06,rec,1994,113.75,0
49-CAAL-oneFleet-06,rec,1995,97.3143,0
49-CAAL-oneFleet-06,rec,1996,204.227,0
49-CAAL-oneFleet-06,rec,1997,132.975,0
49-CAAL-oneFleet-06,rec,1998,168.179,0
49-CAAL-oneFleet-06,rec,1999,161.533,0
49-CAAL-oneFleet-06,rec,2000,80.0928,0
49-CAAL-oneFleet-06,rec,2001,162.471,0
49-CAAL-oneFleet-06,rec,2002,108.483,0
49-CAAL-oneFleet-06,rec,2003,116.333,0
49-CAAL-oneFleet-06,rec,2004,104.633,0
49-CAAL-oneFleet-06,rec,2005,87.1413,0
49-CAAL-oneFleet-06,rec,2006,91.2488,0
49-CAAL-oneFleet-06,rec,2007,105.189,0
49-CAAL-oneFleet-06,rec,2008,103.474,0
49-CAAL-oneFleet-06,rec,2009,86.5487,0
49-CAAL-oneFleet-06,rec,2010,89.2438,0
49-CAAL-oneFleet-06,rec,2011,85.5434,0
49-CAAL-oneFleet-06,rec,2012,80.1909,0
49-CAAL-oneFleet-06,rec,2013,88.9442,0
49-CAAL-oneFleet-06,rec,2014,72.8561,0
49-CAAL-oneFleet-06,rec,2015,76.0631,0
49-CAAL-oneFleet-06,rec,2016,77.0052,0
49-CAAL-oneFleet-06,rec,2017,76.3539,0
49-CAAL-oneFleet-06,rec,2018,64.654,0
49-CAAL-oneFleet-06,rec,2019,83.0046,0
49-CAAL-oneFleet-06,rec,2020,106.399,0
49-CAAL-oneFleet-06,rec,2021,88.3186,0
49-CAAL-oneFleet-06,rec,2022,88.6137,0
